TRXN_ID,TRXN_DT, TRXN_AMT ,TRXN_TYPE,ORIG_ID,ORIG_NM,BENEF_ID,BENEF_NM
1,1/1/2016,759.22,Check,0,Allison,2,Carl
2,1/1/2016,147.2,Check,1,Beatrice,4,Erick
3,1/1/2016,20.53,Cash,2,Carl,0,Allison
4,1/1/2016,65.91,Cash,3,Darren,6,Gavin
5,1/1/2016,139.28,Check,4,Erick,5,Florence
6,1/1/2016,324.42,Check,5,Florence,6,Gavin
7,1/1/2016,6781.03,Cash,6,Gavin,3,Darren
8,1/2/2016,6006.58,Cash,0,Allison,2,Carl
9,1/2/2016,27.41,Cash,1,Beatrice,6,Gavin
10,1/2/2016,21.4,Cash,2,Carl,0,Allison
11,1/2/2016,1926.9,Cash,3,Darren,6,Gavin
12,1/2/2016,7503.5,Cash,4,Erick,0,Allison
13,1/2/2016,4.24,Cash,5,Florence,4,Erick
14,1/2/2016,751.56,Check,6,Gavin,1,Beatrice
15,1/3/2016,55.22,Cash,0,Allison,4,Erick
16,1/3/2016,550.82,Cash,1,Beatrice,6,Gavin
17,1/3/2016,241.77,Cash,2,Carl,0,Allison
18,1/3/2016,294.01,Cash,3,Darren,6,Gavin
19,1/3/2016,34.92,Cash,4,Erick,5,Florence
20,1/3/2016,38.2,Cash,5,Florence,6,Gavin
21,1/3/2016,72.18,Cash,6,Gavin,3,Darren
22,1/4/2016,1885.89,Cash,0,Allison,4,Erick
23,1/4/2016,543.57,Check,1,Beatrice,6,Gavin
24,1/4/2016,242.75,Cash,2,Carl,0,Allison
25,1/4/2016,399.53,Cash,3,Darren,1,Beatrice
26,1/4/2016,316.64,Check,4,Erick,0,Allison
27,1/4/2016,8,Cash,5,Florence,6,Gavin
28,1/4/2016,15.96,Check,6,Gavin,3,Darren
29,1/5/2016,115.47,Check,0,Allison,4,Erick
30,1/5/2016,692.45,Cash,1,Beatrice,6,Gavin
31,1/5/2016,176.15,Cash,2,Carl,0,Allison
32,1/5/2016,509.4,Cash,3,Darren,1,Beatrice
33,1/5/2016,0.55,Cash,4,Erick,5,Florence
34,1/5/2016,85.46,Cash,5,Florence,6,Gavin
35,1/5/2016,1132.07,Cash,6,Gavin,3,Darren
36,1/6/2016,11.54,Cash,0,Allison,2,Carl
37,1/6/2016,138.98,Check,1,Beatrice,4,Erick
38,1/6/2016,274.1,Check,2,Carl,0,Allison
39,1/6/2016,6034.07,Cash,3,Darren,6,Gavin
40,1/6/2016,581.97,Cash,4,Erick,0,Allison
41,1/6/2016,137.03,Cash,5,Florence,4,Erick
42,1/6/2016,1202.25,Cash,6,Gavin,3,Darren
43,1/7/2016,3287.01,Cash,0,Allison,2,Carl
44,1/7/2016,2343.43,Cash,1,Beatrice,4,Erick
45,1/7/2016,8176.71,Check,2,Carl,0,Allison
46,1/7/2016,4461.44,Cash,3,Darren,6,Gavin
47,1/7/2016,21.01,Cash,4,Erick,5,Florence
48,1/7/2016,17.16,Check,5,Florence,4,Erick
49,1/7/2016,6702.79,Check,6,Gavin,3,Darren
50,1/8/2016,58.76,Cash,0,Allison,2,Carl
51,1/8/2016,7.63,Cash,1,Beatrice,4,Erick
52,1/8/2016,0.09,Cash,2,Carl,0,Allison
